,pred
40857,0.2492926329615798
39850,0.24923303570374472
128689,0.2491893402517309
40266,0.2491495087033851
39582,0.24883639408066544
56882,0.24872494710228676
40161,0.24867959145172236
52657,0.2485538370884776
51809,0.24849641527439054
56097,0.2484328848002541
6175,0.2482891814659487
40016,0.24812693272082612
54526,0.2480867130762597
55251,0.24802199248624449
57138,0.24796330064410937
55417,0.2479437094084742
41451,0.24786758419811822
53461,0.24783941229561174
41005,0.24779366070265124
53992,0.24775815650122918
55189,0.24774723281898284
54880,0.24768863316930628
56078,0.24763825147689258
55471,0.24763485161182652
39616,0.2475663250502964
56785,0.2475625986357292
136329,0.24745237735737904
56580,0.24743664255647796
56346,0.24730004877427264
60592,0.24729334096941208
54842,0.24713084700886756
57654,0.24707680864228845
55443,0.24705554553586223
55932,0.24705050831822928
54578,0.24700016452859033
55834,0.2468983606564512
40736,0.24687148261749692
54574,0.24677309798654273
56806,0.24676289755441658
56015,0.2466925494078299
136444,0.2465659622866061
56923,0.24634530098097898
54954,0.24626598220449947
55573,0.24622866146243488
52742,0.24616504268325595
40194,0.24612779511378777
40355,0.2460963911964289
59034,0.24594545811478147
128655,0.24594446095906256
60554,0.24591927174199135
40821,0.2459162161770306
40072,0.24570684702532852
56126,0.24564747842716975
55744,0.2456218456306835
40956,0.24554654350718055
56519,0.24554371977067407
49722,0.2454888757537692
54907,0.24542976921432866
56524,0.2454082852585378
55928,0.24536302316525668
48932,0.2453539079899063
56124,0.24532712584444458
56574,0.24515774168289547
57106,0.24508766057220638
60004,0.24501124901491605
55856,0.24499903071616763
54774,0.2449207207175316
40644,0.24490400776594506
56880,0.24490039497311544
51031,0.2447918790346632
39889,0.24474372873188202
54480,0.24460602620755303
43312,0.24458550981742572
57061,0.2445220764741991
54052,0.24451536640868662
55769,0.24426953188425107
55512,0.24425718699676766
55323,0.24411278150903182
53095,0.24409806995943514
53142,0.24407837518114012
55434,0.24401999299856017
41051,0.24401005886749685
55072,0.24400653979208484
56534,0.24394338105812677
56153,0.24394085962996992
46373,0.24390851327171376
56323,0.24387048240546177
40340,0.2437943085284106
52811,0.24374691476711696
139969,0.24362788653630973
56782,0.2435642657882422
54351,0.24355342164709354
50925,0.2435278890250956
54597,0.2434990726849518
141813,0.24349498807250458
49744,0.2433099795690034
129481,0.24321425770101673
52756,0.24319112008255975
56679,0.24311447991947727
54965,0.2430948067009832
55532,0.24306641102507448
54940,0.24304288538391833
40803,0.24297825320842156
59952,0.24288781563500458
42602,0.24283523155232473
55609,0.24277404444257794
55028,0.24269239989091954
50588,0.24257996027459955
52579,0.24256005663865876
55548,0.24255974563042693
54971,0.24248268307497986
54529,0.242453983301663
56406,0.24243405692289005
54906,0.2424335925447036
40969,0.24243318007730602
55398,0.24238685672278595
55069,0.24231413772395388
53230,0.24218064548068993
54515,0.2421348657277222
55697,0.2420652539428767
125375,0.24200339061636184
10520,0.24198766321213344
40130,0.2419370859289363
54720,0.2419016294432504
54633,0.24185432732183654
53058,0.24184011471900813
55368,0.24181466037744054
56307,0.24179098462257703
41155,0.24179065627690033
54441,0.24178496907728647
45556,0.24177945905570136
56531,0.24176887304457018
59840,0.2417368808398503
53072,0.24172750948649457
141531,0.24165736540809837
52762,0.24162741433278798
54305,0.24149872418266943
141725,0.24128258455072946
40336,0.24125651493478398
59257,0.24113836926350102
57137,0.24100238941130367
55218,0.24088953926817763
128291,0.24086620915753176
53880,0.24078383176081847
55309,0.24071625926465864
53869,0.2406484260761907
55717,0.240647873846433
55084,0.2404102077975408
41466,0.24020372213671953
56041,0.2399844926343441
49656,0.23995410530365335
56483,0.23994172877355938
53889,0.23992532338383193
39664,0.2398612089761601
53258,0.23985494610166197
55916,0.23980689884961567
39634,0.2397868600028099
50348,0.2396114489923157
55854,0.23958196717326102
53464,0.23948321271308268
55652,0.2394159382534609
53325,0.23932529054444593
40450,0.23915434216654866
53722,0.23910662667597501
56537,0.23908337819271872
50007,0.23903963336416806
56475,0.2389646631123606
49718,0.2389600225243927
40878,0.23882096282703288
39629,0.2388022637578237
136285,0.23878886635567004
49663,0.2387104026155038
40224,0.2387001100092855
55708,0.23868464396235095
40065,0.23867360584079375
50931,0.23866732028757215
134827,0.23864499682574594
56892,0.23862912977584355
40069,0.2386260572882355
56765,0.23858879375399447
54770,0.23848316141079287
46712,0.23847599254326995
55501,0.23837259997657184
56974,0.23834179263339778
54662,0.23832443536389603
127467,0.23831204329517247
52637,0.2382585280614628
59949,0.23823349841370894
54383,0.2382301294650774
53643,0.23819757238143788
54143,0.23817677261808784
49691,0.23806063159827295
55254,0.2380595144772803
40949,0.2380156792753742
56181,0.23795167602713813
39997,0.2379106914383084
40929,0.23790206501103522
55016,0.23787733008544193
55059,0.23787720201818
54953,0.237789231315147
54703,0.23778585873897815
56527,0.23773461410921515
40728,0.23767394740175746
56796,0.23754838040294973
44378,0.23744386692508423
136360,0.23740820517528727
40377,0.23736836890410937
52692,0.23727712864484807
55020,0.23725708885633678
56841,0.23724929309443654
55107,0.23717657174150011
56321,0.2367473832598484
54138,0.2366333769684751
56921,0.23658257596878363
57328,0.23657922326077085
54911,0.23657908280747328
55318,0.23657705984017188
49793,0.2365603213291622
40155,0.23653247570220964
140529,0.23653188156591112
56487,0.23648478857187483
39976,0.23647488856971285
40742,0.2364501675827146
54856,0.23644524883357568
46931,0.23642491489985193
55128,0.23639165435827197
126247,0.23635513762910598
59525,0.23633762524617935
52825,0.23631715433102377
51732,0.236299274884346
137122,0.23624063792327082
52735,0.23613434613304635
46864,0.23609050919448027
51040,0.2359458583372192
57141,0.23592036065975758
136660,0.2358748411674466
127433,0.23573494933580222
56851,0.23571852726347048
57234,0.23550041370616315
52895,0.2354998288686471
128330,0.2354983669577341
51418,0.23548566836587886
54306,0.235485450541368
51342,0.23529814517227102
54735,0.23516132892599226
55904,0.23508070015015084
58190,0.23507245281235606
55382,0.23487909988936498
53284,0.23485770405616338
39641,0.23485710585072578
52939,0.23472276842932022
57707,0.23470886973903143
59134,0.234684658261015
55456,0.23455887360013122
136935,0.23453975027274243
56409,0.23436262576649686
52738,0.23430037690389818
53674,0.23425068084921596
39663,0.23423910442383514
55817,0.23418838511583134
136033,0.2341630291364126
52695,0.23415331660324384
53602,0.23393281712856603
41433,0.23386733347225225
60553,0.2336548366242997
39717,0.23353562959311583
57198,0.23352044835895427
41166,0.23350882253263391
53546,0.23347097809339318
52963,0.2334707314921415
55587,0.23345930853593613
49738,0.23340257453330904
55349,0.2333815259705922
54440,0.23326709586656308
53059,0.2332628986556866
55256,0.23325695060129387
54360,0.23324634897991672
53862,0.23307638054148602
57016,0.23302513199520436
54009,0.23292621371426847
129486,0.23292571378097207
57092,0.2328941483223502
52705,0.2328786324742634
54304,0.23285779802348888
53000,0.23284346520235352
8113,0.2327683175757135
45538,0.232764564523905
54295,0.23265829703633525
40670,0.23264268759820633
58387,0.23263206222175029
57235,0.23260851855249914
55750,0.23259539958013797
39665,0.2324869401577308
56045,0.23228397871162695
56392,0.23222859917220168
55446,0.23222564501086085
55208,0.23214652349440512
39918,0.23213807717452087
40258,0.23211869405292318
59452,0.23208083280651906
54657,0.23201649755266204
53411,0.2319846713276385
136386,0.23194929212973628
39758,0.23191932964652512
55897,0.23189894321294044
60562,0.23176753965196384
57080,0.23168231525492095
56728,0.2315461123920759
40433,0.23147388544092937
57224,0.2314620480498316
53006,0.23121960813148656
56835,0.23106686915419444
55129,0.23103258074916866
47910,0.23102093626674045
40727,0.2307675679738402
56650,0.23072469323817338
57094,0.2306868764497544
52714,0.2306488071730634
57049,0.23062366044748836
53094,0.23056230358095933
54836,0.23053309802595576
40861,0.23041370967595967
141736,0.23034800543640538
39871,0.2303393090679895
57168,0.2302778245904859
40053,0.23022360461130026
52725,0.23019932764303733
51079,0.23017751660643615
53267,0.22998271160910636
52851,0.22991818161146468
56388,0.22990972434006746
56352,0.2298257066542885
52709,0.2295839056567801
57022,0.2295798481691619
55844,0.22957120177245552
60328,0.22953306977031734
57095,0.22947323812004344
57109,0.22946503012800953
10303,0.2294378011204214
126725,0.22940515492177876
52724,0.22933096569957018
40678,0.2292832541876762
39817,0.22927929464211555
49229,0.2292131699207009
52684,0.2290694376224324
39980,0.22904242941515962
54795,0.22898200789738715
53956,0.22893517121218637
58100,0.2288441364861336
50126,0.2287853221537476
140451,0.2287025331103029
41019,0.22867094497349383
56448,0.2285979081899736
55450,0.22846307706235583
52707,0.2284395647335466
53871,0.228394121231158
128696,0.22834176684943638
40263,0.2282482902278038
56981,0.22821404958456384
57154,0.22815746850202273
40941,0.22815376805839804
41061,0.22807634538170815
54399,0.22803330624252496
55303,0.2279744475830478
54172,0.2279466101394879
59653,0.2279156266984174
39765,0.2279145412125137
52101,0.2278977990367009
51445,0.2278495426162333
56843,0.2278424395342477
52736,0.2277927493996763
57090,0.22776855433261076
55861,0.22776218338059762
57237,0.2277023129059196
54355,0.22766479124216943
45962,0.22765962041571403
40621,0.22757823622456913
12155,0.2275431781952812
44512,0.22745726650555
52869,0.2274349124351295
39775,0.22742047491461276
54916,0.22729483607780687
52693,0.22712461316172533
54140,0.22712380888162254
58434,0.22711777280830098
126061,0.2269730268052151
52240,0.22685324387124456
59312,0.22673534743260015
45077,0.22671882478106528
54970,0.22667978546194334
39842,0.226637768836281
56803,0.22659859179773298
55993,0.22652380097563155
52935,0.2264967787994312
55486,0.226470488214687
56849,0.22640058591952714
41130,0.2263420575230311
53555,0.22619171201856228
39856,0.22611173651478075
54536,0.2259800325759304
60603,0.22591210011204485
52711,0.22576470894309558
53716,0.22571496632271543
55973,0.22569890797926315
49832,0.22553043953209478
54551,0.22539684536783655
136343,0.22534755394703523
57142,0.22527817202802414
49939,0.22520124736405406
40905,0.225174528392937
54034,0.22507460913419486
60016,0.22501378745715458
57366,0.2249731130235964
53732,0.22494786373783793
54641,0.22492622730373438
4994,0.2248738969427587
39790,0.22473517440206175
54280,0.22465151801763308
125867,0.22464182735994717
56415,0.22460134579471705
51290,0.22457451505756937
56948,0.22455620217936376
58568,0.22452796510895343
57053,0.2244997797174278
40506,0.2244919267417147
56247,0.22445710887326023
39592,0.2243988731298287
59060,0.22433504825512912
60439,0.22425379784875124
56772,0.22419769942842685
46058,0.22396707899455226
54846,0.2239185636072357
53340,0.22385079448416811
55705,0.223743421524108
51009,0.22372155942739802
52459,0.22369969506530576
126030,0.22367943759878228
40647,0.22360426177516315
53090,0.22355657726262348
41067,0.22350881649015591
39653,0.22332355241496593
53603,0.2233141790948689
56658,0.2232819214275466
39940,0.22321233106753283
56125,0.2231158355909187
56057,0.22309827603479437
54008,0.22306504513537978
128161,0.22305647763895015
53016,0.22303378131210977
54476,0.22296033249742706
55464,0.2227699949689323
48337,0.2227435616696351
59989,0.2227323468375178
53123,0.22272091698911184
39597,0.2227187655605148
47042,0.2226998031397487
40000,0.22267316407742097
56674,0.2225908645730587
57015,0.22250508286444357
50171,0.22249278217594265
44021,0.22249263369070746
40568,0.22244447867895048
50936,0.2224029678408169
141807,0.2223709649489737
41098,0.22237072598460222
40260,0.22235798875943047
54239,0.22228054902815825
55055,0.22216655528301668
129559,0.2220259802230004
57987,0.22200908884578135
57892,0.22200349106832679
53100,0.22195678159595214
52925,0.2219362207948846
54753,0.2219350810225785
55322,0.2219224374078169
127961,0.22178194196169673
7580,0.22173782612023657
42321,0.22173728591222192
53202,0.22166236044063767
56800,0.22166116536604236
55946,0.22165821969639646
140362,0.2216553457406635
54031,0.22164090821371246
55762,0.22157292281770252
53379,0.22143217106511673
58210,0.22130974655189767
53332,0.22129599585944684
59419,0.22110734290049577
125907,0.22109089675334076
39595,0.22103277867372545
41993,0.22100699947245359
56289,0.22100577931354612
58384,0.2210025980202881
54968,0.22083738209490567
54402,0.2208001079738937
39609,0.2206694281328351
55751,0.22062184107389
43399,0.22051882202263778
56731,0.22050451609367516
58304,0.2204682150876914
60017,0.22043719936007244
52060,0.22029272676962064
39594,0.2202198149999776
40343,0.22018185276462163
141789,0.22006172233403293
136338,0.22001458519600253
40431,0.2199557656009099
53243,0.219858440814305
134420,0.21982615832986663
51479,0.21982559178619435
40732,0.2197846546131436
54174,0.2196027772570715
55472,0.2195900224124845
55241,0.2195822869316959
53500,0.21953862670985372
56029,0.21951729128095482
45064,0.21947238114678919
54660,0.21946342978876188
141762,0.2194490889417633
60619,0.21943619678848775
128802,0.2193279490100651
54328,0.21920568540403335
55966,0.2191536578709977
60597,0.219113475588607
51577,0.21903586101779568
54053,0.21901931777805475
50177,0.21888764722683254
43696,0.2188850721331898
53223,0.21888356085095778
46719,0.21882278431550803
40734,0.21877784842806874
52666,0.21876171309837983
60559,0.21876104216666006
56665,0.21875853823961894
54463,0.21873947232877797
57139,0.21872976746504333
57173,0.21871053890159636
53425,0.21870131261023298
56903,0.21868725026773844
39649,0.21858834372711722
10466,0.2184725027415519
2283,0.2184063644204469
54012,0.21835460594728043
129279,0.21832410685722733
54669,0.2183195882097607
40746,0.21827607383868058
129730,0.21805843792264806
4679,0.21805310923029309
56860,0.21801358611746458
55115,0.2180026269126588
59817,0.21799547644015355
48611,0.21796940280802862
40925,0.21795804526011145
40029,0.21784277872597407
53715,0.2178387661608281
54413,0.21768750628327682
46490,0.21766246880453827
59588,0.2176094309557445
40563,0.21757673737760994
52646,0.21755710382638865
51146,0.21751911286298925
53521,0.21741869194606928
137124,0.21730039946587124
57196,0.21726998011282544
55186,0.21724890205843317
54409,0.21724803476091342
128285,0.21724724181848476
10495,0.21723198302965557
60584,0.2171568517507489
59569,0.2171323879504296
41016,0.2170296252559675
56068,0.21696754652371003
55211,0.21690929428898728
53492,0.21672305384430332
40609,0.21651666519139265
56186,0.21649068408944191
39800,0.21646777589130123
141771,0.21628253136248343
54460,0.21626406908439094
55579,0.21624636286925494
57058,0.21624365797186754
40634,0.21622925885846206
39648,0.21615434440376405
55082,0.21615210543272081
49868,0.21609224837063762
40886,0.2159027354879169
41536,0.2158722335252369
59355,0.2157038532054177
54343,0.21565167447131314
55764,0.2155820943153058
40021,0.2155486557978794
59722,0.21553903371991687
136049,0.2155341836112301
