,pred
661953,0.31572585343203197
661954,0.31572585343203197
661955,0.31572585343203197
661956,0.31572585343203197
661957,0.31572585343203197
661949,0.31572585343203197
640898,0.3157181811350315
640899,0.3157181811350315
640897,0.3157181811350315
640903,0.3157181811350315
640902,0.3157181811350315
640895,0.3157181811350315
640894,0.3157181811350315
640893,0.3157181811350315
640900,0.3157181811350315
640901,0.3157181811350315
640896,0.3157181811350315
658049,0.31564965227035646
658051,0.31564965227035646
658042,0.31564965227035646
658043,0.31564965227035646
658044,0.31564965227035646
658045,0.31564965227035646
658046,0.31564965227035646
658047,0.31564965227035646
658048,0.31564965227035646
658052,0.31564965227035646
658050,0.31564965227035646
664036,0.3155487355586616
664028,0.3155487355586616
664027,0.3155487355586616
664034,0.3155487355586616
664033,0.3155487355586616
664032,0.3155487355586616
664031,0.3155487355586616
664030,0.3155487355586616
664029,0.3155487355586616
664026,0.3155487355586616
664035,0.3155487355586616
667139,0.3153682291203352
667149,0.3153682291203352
667140,0.3153682291203352
667142,0.3153682291203352
667143,0.3153682291203352
667144,0.3153682291203352
667145,0.3153682291203352
667146,0.3153682291203352
667147,0.3153682291203352
667148,0.3153682291203352
667141,0.3153682291203352
650593,0.3153516157130613
650584,0.3153516157130613
650585,0.3153516157130613
650586,0.3153516157130613
650587,0.3153516157130613
650588,0.3153516157130613
650589,0.3153516157130613
650590,0.3153516157130613
650591,0.3153516157130613
650592,0.3153516157130613
650594,0.3153516157130613
645610,0.3152223237290203
645611,0.3152223237290203
645609,0.3152223237290203
645603,0.3152223237290203
645607,0.3152223237290203
645601,0.3152223237290203
645602,0.3152223237290203
645608,0.3152223237290203
645604,0.3152223237290203
645605,0.3152223237290203
645606,0.3152223237290203
651882,0.31507949240174676
651883,0.31507949240174676
651885,0.31507949240174676
651886,0.31507949240174676
651887,0.31507949240174676
651888,0.31507949240174676
651889,0.31507949240174676
651890,0.31507949240174676
651891,0.31507949240174676
651892,0.31507949240174676
651884,0.31507949240174676
640694,0.3149563066916582
640693,0.3149563066916582
640692,0.3149563066916582
640691,0.3149563066916582
640690,0.3149563066916582
640689,0.3149563066916582
640688,0.3149563066916582
640687,0.3149563066916582
640684,0.3149563066916582
640686,0.3149563066916582
640685,0.3149563066916582
668789,0.314293598382917
668790,0.314293598382917
668798,0.314293598382917
668791,0.314293598382917
668792,0.314293598382917
668793,0.314293598382917
668794,0.314293598382917
668795,0.314293598382917
668796,0.314293598382917
668797,0.314293598382917
668799,0.314293598382917
706298,0.3142716468680218
706296,0.3142716468680218
706293,0.3142716468680218
706280,0.3142716468680218
706281,0.3142716468680218
706282,0.3142716468680218
706297,0.3142716468680218
706288,0.3142716468680218
706295,0.3142716468680218
706294,0.3142716468680218
706292,0.3142716468680218
706278,0.3142716468680218
706291,0.3142716468680218
706290,0.3142716468680218
706289,0.3142716468680218
706283,0.3142716468680218
706284,0.3142716468680218
706285,0.3142716468680218
706286,0.3142716468680218
706279,0.3142716468680218
706287,0.3142716468680218
706277,0.3142716468680218
642238,0.3142556741529937
642239,0.3142556741529937
642240,0.3142556741529937
642241,0.3142556741529937
642242,0.3142556741529937
642243,0.3142556741529937
642244,0.3142556741529937
642245,0.3142556741529937
642235,0.3142556741529937
642236,0.3142556741529937
642237,0.3142556741529937
641879,0.3142273308508132
641873,0.3142273308508132
641881,0.3142273308508132
641878,0.3142273308508132
641880,0.3142273308508132
641876,0.3142273308508132
641874,0.3142273308508132
641875,0.3142273308508132
641872,0.3142273308508132
641882,0.3142273308508132
641877,0.3142273308508132
640274,0.3136934287423402
640276,0.3136934287423402
640275,0.3136934287423402
640266,0.3136934287423402
640273,0.3136934287423402
640271,0.3136934287423402
640270,0.3136934287423402
640269,0.3136934287423402
640268,0.3136934287423402
640272,0.3136934287423402
640267,0.3136934287423402
656428,0.3135290181094695
656435,0.3135290181094695
656434,0.3135290181094695
656433,0.3135290181094695
656432,0.3135290181094695
656431,0.3135290181094695
656430,0.3135290181094695
656429,0.3135290181094695
656427,0.3135290181094695
656426,0.3135290181094695
656425,0.3135290181094695
662659,0.3121468733775534
662657,0.3121468733775534
662658,0.3121468733775534
662654,0.3121468733775534
662660,0.3121468733775534
662661,0.3121468733775534
662653,0.3121468733775534
662656,0.3121468733775534
662655,0.3121468733775534
662651,0.3121468733775534
662652,0.3121468733775534
644883,0.3119611483181993
644881,0.3119611483181993
644875,0.3119611483181993
644876,0.3119611483181993
644877,0.3119611483181993
644878,0.3119611483181993
644885,0.3119611483181993
644884,0.3119611483181993
644879,0.3119611483181993
644880,0.3119611483181993
644882,0.3119611483181993
706722,0.3118691785717312
706718,0.3118691785717312
706720,0.3118691785717312
706721,0.3118691785717312
706727,0.3118691785717312
706726,0.3118691785717312
706725,0.3118691785717312
706724,0.3118691785717312
706723,0.3118691785717312
706719,0.3118691785717312
706728,0.3118691785717312
706734,0.3118691785717312
706729,0.3118691785717312
706730,0.3118691785717312
706731,0.3118691785717312
706732,0.3118691785717312
706738,0.3118691785717312
706737,0.3118691785717312
706736,0.3118691785717312
706733,0.3118691785717312
706735,0.3118691785717312
706717,0.3118691785717312
621537,0.3110357031618898
621533,0.3110357031618898
621534,0.3110357031618898
621535,0.3110357031618898
621536,0.3110357031618898
621543,0.3110357031618898
621539,0.3110357031618898
621540,0.3110357031618898
621541,0.3110357031618898
621538,0.3110357031618898
621542,0.3110357031618898
1426936,0.3108200222536323
1426938,0.3108200222536323
1426935,0.3108200222536323
1426934,0.3108200222536323
1426933,0.3108200222536323
1426932,0.3108200222536323
1426931,0.3108200222536323
1426937,0.3108200222536323
1426939,0.3108200222536323
1426940,0.3108200222536323
1426941,0.3108200222536323
667068,0.31071964649738565
667069,0.31071964649738565
667066,0.31071964649738565
667065,0.31071964649738565
667064,0.31071964649738565
667063,0.31071964649738565
667070,0.31071964649738565
667071,0.31071964649738565
667072,0.31071964649738565
667067,0.31071964649738565
667062,0.31071964649738565
641489,0.3106014505465146
641488,0.3106014505465146
641497,0.3106014505465146
641496,0.3106014505465146
641495,0.3106014505465146
641494,0.3106014505465146
641493,0.3106014505465146
641487,0.3106014505465146
641492,0.3106014505465146
641491,0.3106014505465146
641490,0.3106014505465146
644430,0.3104863148777105
644434,0.3104863148777105
644433,0.3104863148777105
644428,0.3104863148777105
644429,0.3104863148777105
644431,0.3104863148777105
644432,0.3104863148777105
644424,0.3104863148777105
644425,0.3104863148777105
644427,0.3104863148777105
644426,0.3104863148777105
653262,0.3098445650200644
653267,0.3098445650200644
653261,0.3098445650200644
653257,0.3098445650200644
653258,0.3098445650200644
653260,0.3098445650200644
653259,0.3098445650200644
653263,0.3098445650200644
653264,0.3098445650200644
653265,0.3098445650200644
653266,0.3098445650200644
656013,0.30982335331536387
656007,0.30982335331536387
656008,0.30982335331536387
656009,0.30982335331536387
656010,0.30982335331536387
656011,0.30982335331536387
656012,0.30982335331536387
656016,0.30982335331536387
656014,0.30982335331536387
656015,0.30982335331536387
656017,0.30982335331536387
629417,0.3092005506983993
629412,0.3092005506983993
629418,0.3092005506983993
629419,0.3092005506983993
629415,0.3092005506983993
629414,0.3092005506983993
629413,0.3092005506983993
629416,0.3092005506983993
629411,0.3092005506983993
629410,0.3092005506983993
629409,0.3092005506983993
640465,0.30874053597580725
640464,0.30874053597580725
640468,0.30874053597580725
640474,0.30874053597580725
640469,0.30874053597580725
640470,0.30874053597580725
640466,0.30874053597580725
640467,0.30874053597580725
640471,0.30874053597580725
640472,0.30874053597580725
640473,0.30874053597580725
682753,0.3085984321269143
682748,0.3085984321269143
682749,0.3085984321269143
682750,0.3085984321269143
682751,0.3085984321269143
682755,0.3085984321269143
682752,0.3085984321269143
682756,0.3085984321269143
682754,0.3085984321269143
682758,0.3085984321269143
682757,0.3085984321269143
667580,0.3085179949128848
667581,0.3085179949128848
667582,0.3085179949128848
667583,0.3085179949128848
667584,0.3085179949128848
667585,0.3085179949128848
667586,0.3085179949128848
667587,0.3085179949128848
667588,0.3085179949128848
667589,0.3085179949128848
667579,0.3085179949128848
652895,0.3081510264507591
652904,0.3081510264507591
652899,0.3081510264507591
652900,0.3081510264507591
652901,0.3081510264507591
652902,0.3081510264507591
652903,0.3081510264507591
652894,0.3081510264507591
652898,0.3081510264507591
652897,0.3081510264507591
652896,0.3081510264507591
625837,0.3079819462544852
625838,0.3079819462544852
625839,0.3079819462544852
625835,0.3079819462544852
625834,0.3079819462544852
625840,0.3079819462544852
625841,0.3079819462544852
625842,0.3079819462544852
625843,0.3079819462544852
625844,0.3079819462544852
625836,0.3079819462544852
641807,0.3078006933491467
641809,0.3078006933491467
641810,0.3078006933491467
641811,0.3078006933491467
641812,0.3078006933491467
641813,0.3078006933491467
641814,0.3078006933491467
641815,0.3078006933491467
641816,0.3078006933491467
641808,0.3078006933491467
641806,0.3078006933491467
647857,0.3075432067324331
647863,0.3075432067324331
647858,0.3075432067324331
647865,0.3075432067324331
647864,0.3075432067324331
647859,0.3075432067324331
647862,0.3075432067324331
647861,0.3075432067324331
647860,0.3075432067324331
647856,0.3075432067324331
647866,0.3075432067324331
630203,0.3074106701291737
630204,0.3074106701291737
630205,0.3074106701291737
630207,0.3074106701291737
630208,0.3074106701291737
630209,0.3074106701291737
630210,0.3074106701291737
630202,0.3074106701291737
630201,0.3074106701291737
630211,0.3074106701291737
630206,0.3074106701291737
647775,0.30710034404070097
647777,0.30710034404070097
647774,0.30710034404070097
647773,0.30710034404070097
647772,0.30710034404070097
647771,0.30710034404070097
647778,0.30710034404070097
647770,0.30710034404070097
647769,0.30710034404070097
647768,0.30710034404070097
647776,0.30710034404070097
644666,0.30702669903316665
644667,0.30702669903316665
644668,0.30702669903316665
644676,0.30702669903316665
644669,0.30702669903316665
644670,0.30702669903316665
644671,0.30702669903316665
644672,0.30702669903316665
644673,0.30702669903316665
644674,0.30702669903316665
644675,0.30702669903316665
646059,0.30677668534071717
646062,0.30677668534071717
646052,0.30677668534071717
646053,0.30677668534071717
646054,0.30677668534071717
646055,0.30677668534071717
646056,0.30677668534071717
646057,0.30677668534071717
646058,0.30677668534071717
646060,0.30677668534071717
646061,0.30677668534071717
648623,0.30676015497436704
648617,0.30676015497436704
648625,0.30676015497436704
648624,0.30676015497436704
648622,0.30676015497436704
648621,0.30676015497436704
648620,0.30676015497436704
648619,0.30676015497436704
648618,0.30676015497436704
648616,0.30676015497436704
648615,0.30676015497436704
651785,0.30627177721366083
651790,0.30627177721366083
651789,0.30627177721366083
651788,0.30627177721366083
651793,0.30627177721366083
651784,0.30627177721366083
651783,0.30627177721366083
651792,0.30627177721366083
651791,0.30627177721366083
651786,0.30627177721366083
651787,0.30627177721366083
667906,0.30594027358553694
667908,0.30594027358553694
667905,0.30594027358553694
667904,0.30594027358553694
667903,0.30594027358553694
667902,0.30594027358553694
667901,0.30594027358553694
667900,0.30594027358553694
667899,0.30594027358553694
667898,0.30594027358553694
667907,0.30594027358553694
490063,0.30592375521588233
490065,0.30592375521588233
490071,0.30592375521588233
490070,0.30592375521588233
490069,0.30592375521588233
490068,0.30592375521588233
490062,0.30592375521588233
490066,0.30592375521588233
490067,0.30592375521588233
490064,0.30592375521588233
490061,0.30592375521588233
667397,0.3051238984843508
667398,0.3051238984843508
667399,0.3051238984843508
667401,0.3051238984843508
667402,0.3051238984843508
667392,0.3051238984843508
667393,0.3051238984843508
667394,0.3051238984843508
667395,0.3051238984843508
667396,0.3051238984843508
667400,0.3051238984843508
642128,0.3047185869733311
642127,0.3047185869733311
642125,0.3047185869733311
642130,0.3047185869733311
642129,0.3047185869733311
642131,0.3047185869733311
642132,0.3047185869733311
642133,0.3047185869733311
642134,0.3047185869733311
642135,0.3047185869733311
642126,0.3047185869733311
663348,0.30466248431780446
663352,0.30466248431780446
663351,0.30466248431780446
663350,0.30466248431780446
663349,0.30466248431780446
663346,0.30466248431780446
663347,0.30466248431780446
663354,0.30466248431780446
663345,0.30466248431780446
663344,0.30466248431780446
663353,0.30466248431780446
641058,0.3046325697029727
641068,0.3046325697029727
641067,0.3046325697029727
641059,0.3046325697029727
641061,0.3046325697029727
641062,0.3046325697029727
641063,0.3046325697029727
641064,0.3046325697029727
641065,0.3046325697029727
641066,0.3046325697029727
641060,0.3046325697029727
646773,0.30441805706518366
646770,0.30441805706518366
646769,0.30441805706518366
646776,0.30441805706518366
646768,0.30441805706518366
646767,0.30441805706518366
646777,0.30441805706518366
646772,0.30441805706518366
646775,0.30441805706518366
646771,0.30441805706518366
646774,0.30441805706518366
640313,0.3044086784877468
640310,0.3044086784877468
640311,0.3044086784877468
640312,0.3044086784877468
640318,0.3044086784877468
640314,0.3044086784877468
640315,0.3044086784877468
640319,0.3044086784877468
640316,0.3044086784877468
640317,0.3044086784877468
640320,0.3044086784877468
664332,0.3043897337779554
664333,0.3043897337779554
664331,0.3043897337779554
664325,0.3043897337779554
664324,0.3043897337779554
664326,0.3043897337779554
664327,0.3043897337779554
664328,0.3043897337779554
664329,0.3043897337779554
664330,0.3043897337779554
664323,0.3043897337779554
667134,0.30432651486079465
667138,0.30432651486079465
