,pred
42244,0.18762920683800388
52811,0.18760707048362585
42345,0.1875771764309234
53146,0.18756218049843618
40484,0.18741433809036473
141098,0.18739258466952113
51430,0.18734526829559833
57192,0.18732459851131794
39582,0.18730519646324895
53811,0.18721532357788476
54280,0.18717590800143236
53871,0.18708129117174455
56736,0.1869917164408007
56589,0.1869780291273063
55237,0.18697391527503965
40568,0.18668526219191708
54727,0.18660265328390013
57767,0.18658823207355474
54617,0.186534102756182
59912,0.18652860065884708
59588,0.18648111427273023
53717,0.1864116426801559
141159,0.18639974327660216
56758,0.18637707399519604
138010,0.18633532167848635
55035,0.18626527516831068
46826,0.1861787511647483
127118,0.18617790418446462
59952,0.18617015983099178
126595,0.18613185581428993
56910,0.18597099187495056
55212,0.18593294024120213
42121,0.18588919785990762
6175,0.1858812416340106
40712,0.18581029141818434
39800,0.18579280111034152
140646,0.18578926944001742
56044,0.1857508194100485
141642,0.18571396696767412
54355,0.18563761948150817
52672,0.18557028253058333
1040,0.1855319974365281
55127,0.18552876819029412
134358,0.18544290818111583
125103,0.1853579763548208
55470,0.185202841290673
56544,0.1851934813713905
54402,0.18506904938583396
56488,0.18506803347016385
4000,0.18504259760694358
54765,0.18503028949619987
54295,0.18498281279859136
56210,0.18495295080601076
53368,0.18494768504654976
60692,0.1849219536369994
126053,0.18486430655159333
44317,0.18484933445157573
60621,0.18483991312716083
57012,0.1848109937029129
3371,0.18477490449673173
53492,0.18465302315291343
53090,0.1845814376998796
54688,0.18456871807937775
59989,0.18454298534084135
54824,0.18454099176711858
53416,0.18454090969214057
124855,0.18447999016858846
46760,0.1844135858594305
54623,0.18441254905481594
52692,0.18436103425052797
54773,0.18434993193475574
124302,0.18422507241813563
124623,0.18414388032878287
45669,0.18412802076953314
133026,0.1840927163186134
43213,0.18403090330099547
128802,0.18392533568383476
58453,0.183916079692453
49898,0.1838848138625811
56024,0.18383647232344885
41264,0.1838303732694171
40286,0.18375713862874316
46864,0.18375379764571337
126714,0.18375129590401468
55424,0.18374031233665913
40301,0.18373395193184133
41166,0.18371426656135167
41297,0.18369047504683483
55031,0.18365508991170318
53295,0.18358993238348117
53142,0.18352440643925952
41409,0.18348764209414897
58996,0.18342290114823487
53500,0.18333225059780317
41005,0.18326784988036962
58729,0.18321587108488738
53284,0.18317400512618992
55532,0.18306375890894472
59619,0.18306313714823128
56316,0.18305305449957648
130630,0.18304518628816638
54,0.18292665702102345
44513,0.18289066431042347
57140,0.18284952567283988
52695,0.18284241181484545
54161,0.18284143882938605
54360,0.18279204344219663
135701,0.18278634007490152
60691,0.18276538854467114
142880,0.1826072722876003
59530,0.18256667816044103
56726,0.18251849030002273
40340,0.18250569506411293
125080,0.18244282062771433
135954,0.18244007203107834
45311,0.18242474872323836
52963,0.18241240147728532
52684,0.18237358882000132
53546,0.18222904844091975
51342,0.18221375385407806
126106,0.18217451238149715
53243,0.18212773425585965
56308,0.18202417284347225
134001,0.18201966048953303
55373,0.1820142864143522
129671,0.18195422154120044
130408,0.18195422154120044
53643,0.18188689982792566
55104,0.18188301130035459
56290,0.18187841374323804
52240,0.1818357993505247
40146,0.181783636170797
41347,0.1816773601182183
131901,0.1816105680887886
53839,0.18160575153078984
52797,0.1815576380541584
58396,0.18153998775762709
54587,0.18153131566770098
41319,0.18152712144675606
55634,0.18144043022145762
55228,0.1813410516900552
53059,0.1813095305865497
56645,0.1812585977001243
56315,0.1812585115924133
52908,0.18125276753633304
138802,0.18124975405727256
55899,0.18118365830328828
56140,0.18115994531540164
140806,0.1811446105149575
57065,0.18105328471824705
135276,0.18083774778194292
56246,0.18082715735146815
54577,0.18068889011501701
53875,0.18063726889265247
53149,0.18059455994268142
54751,0.1805856606327691
56128,0.18057515508424232
40364,0.1805610776596036
53058,0.18047667648247856
58144,0.1804251226749062
131349,0.1803987541539131
132443,0.1803987541539131
131511,0.1803987541539131
130664,0.1803987541539131
56658,0.18037253507619416
53702,0.18037087965173398
53220,0.18033009598790328
45378,0.18029375643615256
40154,0.18017075368454988
40969,0.18016624749280413
141496,0.1801565026342104
53451,0.18009434060791468
55957,0.18004249885845225
138134,0.1799588838868002
60016,0.17993185977105863
124806,0.1798979694870126
41426,0.17984369984068022
55497,0.17984212998613208
40433,0.179821218138431
40597,0.17974593813178769
54746,0.179718252352383
136877,0.17964703860330153
132028,0.17962760317891208
40638,0.1795982794365008
54965,0.17955101592295922
54667,0.1795027185891414
52738,0.1794316472354998
131415,0.17942151839301493
140979,0.17939818665979812
56256,0.17939422318603232
56104,0.17936202677470345
126364,0.1792943417053318
56415,0.179250986365485
54536,0.17923828139617118
10520,0.1792320654311889
43718,0.1791972750912258
56860,0.1791873893449151
40912,0.17904791651917712
131604,0.17900149225100137
56923,0.17898762651061667
48048,0.1789322839028316
41098,0.17890383902372436
46962,0.17889283439297735
47723,0.17889133408492436
55706,0.17888050615637435
53731,0.17885031464760354
56971,0.17877823999276166
39765,0.17876017250577042
47783,0.1787308848914829
40317,0.17866686464090162
56005,0.17864921410659504
49817,0.1785567438221856
54053,0.17847763390237537
54772,0.1784602750842269
49832,0.17837833461517838
134130,0.17831842392370603
48934,0.1780811784797589
39997,0.17805806791242562
55780,0.17803527506214506
55501,0.177993174250769
53123,0.177968577911673
55270,0.17795871105842706
53260,0.17792861154202672
57184,0.17791294465300436
49656,0.17788423969730785
54649,0.1778546884770405
53956,0.17784429801041274
10417,0.177802906730321
56464,0.1777590611286171
56241,0.17772150733029024
55368,0.177603006880089
130674,0.17755140971129904
46931,0.17754222828656432
49047,0.17745470666836788
52060,0.17742278602745037
39933,0.17740928395184205
39903,0.17737895514381488
55246,0.17736388157476687
54897,0.17722370734727133
40053,0.17722367609843795
53535,0.17719745941066384
54919,0.17716400428370827
54917,0.17715898153441562
41155,0.177125497661045
140940,0.17709884237968168
55738,0.17709023285823677
55800,0.17698243242610814
52851,0.17695650476617206
57761,0.1769342907769434
125304,0.17691875455808143
54012,0.1768715643987813
40161,0.17687112510133154
141248,0.17672882135565432
53613,0.1766115222122185
127574,0.1765728723289261
6838,0.1765429434238714
54572,0.1764622309524505
54607,0.17637572100709834
56136,0.17631480052357473
54682,0.1762864822852516
55023,0.17624003474594704
52932,0.17622677408835768
55289,0.17622492994669695
53889,0.17616281820961033
130010,0.1761130718153937
132311,0.1761130718153937
56541,0.1760913291039347
47201,0.17603879029712566
128836,0.17598275381242753
40130,0.17598003982365104
55459,0.17596797371843212
52925,0.17591721093730212
57191,0.1758948201196046
56751,0.1758646279561406
134420,0.17580483719762802
55603,0.17573949686486973
53464,0.1756831230419711
55386,0.17556471495516096
41207,0.17555027225048384
137019,0.1754420429232463
55834,0.17542596994094442
55709,0.17542596994094442
55450,0.17539820087457353
55005,0.175383052766728
53761,0.17535691138162798
54698,0.17535111388507646
54771,0.17523842802772976
56998,0.1751773313711042
140593,0.17509325368073497
137373,0.17509325174501128
41183,0.17508725543036133
126780,0.17507148052617083
128820,0.17502711845339222
52876,0.17498350557688097
53258,0.17492166206805077
137972,0.1749112232204527
55073,0.17487718221402204
41433,0.17487223200267193
128391,0.1748663890941658
52734,0.17471390528142497
54718,0.17455002191883168
55178,0.1745342772218132
40415,0.17445515517571059
132608,0.17432548134428882
53936,0.17428524090742223
53722,0.17426106182645412
57232,0.17424456835993882
48443,0.1742224180162357
56846,0.17420904331911874
56152,0.1741498295930124
46808,0.17410176397021676
9156,0.1740941864773065
56774,0.17406611190695476
133253,0.17405390895327907
135728,0.1739608397540157
54368,0.17395434354499456
53607,0.17389729278212748
57154,0.17388804139767705
53913,0.17388466880206657
6638,0.17380447609934685
52756,0.17373845923422418
59149,0.17372193969919583
58549,0.17364188845879414
54580,0.17356562162215156
41242,0.17352612394311678
53732,0.17348391341917885
132809,0.173480531469931
55847,0.1734740962402943
44371,0.17342698990410588
42774,0.17340268843825046
128616,0.17335611924403532
55916,0.17334582638781512
50950,0.17329333193469718
127324,0.17324739300955888
51566,0.17316473173491742
139362,0.17314623367176651
56490,0.17307351092791334
39597,0.17305429662660016
41019,0.17303908550697708
52824,0.17299106002306416
56953,0.17293368804496043
56242,0.17291028952746015
54184,0.17286283214062786
55042,0.17283387520034493
43962,0.17274701775705306
53118,0.17273392590983658
41339,0.17267886202239296
136822,0.17260080837953043
55370,0.1725616391587311
55411,0.17252732718561523
52869,0.17251818163172442
60556,0.17248254646082642
135626,0.1724547414049153
56585,0.1724258744756386
47043,0.17240473753687757
56989,0.1724023444281016
54176,0.17229553706583806
57206,0.17226983078798436
55801,0.1722383970733911
52825,0.17221723861564306
53174,0.17215035624674646
56841,0.17212754671015454
56563,0.1720520338339229
141839,0.17200198364156954
60555,0.17196116880297493
54779,0.1719475459328969
56443,0.17193296437947453
57725,0.1718816041162659
54627,0.17184591932729268
53526,0.17177092177519462
42382,0.17175151156005766
52660,0.1717293275298949
53865,0.1716775011373964
54827,0.17159622656476925
44936,0.1715879003817708
54239,0.1715862342104843
140966,0.17156538927118234
141698,0.17152617726108682
180,0.17144951460199165
52707,0.17129759975336384
54763,0.17126837741356074
52666,0.17124627386410518
128563,0.17122088991788884
40918,0.17120542801106975
44929,0.1711848561068783
50452,0.17112208223189024
55969,0.17111869212034697
54138,0.17109241371192882
57820,0.17102604746594469
58797,0.1710117762565237
40065,0.1709535291349805
56892,0.1709524942416863
9725,0.17084530007616167
312,0.1708184156442717
57079,0.17075981821562727
130423,0.1707546305034438
126101,0.17074402385393825
55402,0.1707256933062454
142043,0.1704897979025551
130688,0.17047224161837798
55849,0.17045861856291128
54551,0.17044915159284488
49576,0.17043514941671348
127124,0.17043321417900142
55121,0.17042198716833745
135057,0.17041030555041073
127635,0.17040044323597517
128064,0.1703277157829468
125257,0.17032719122151324
51290,0.17029554763539098
45176,0.17024555934655178
141635,0.1702226905316587
57196,0.17020919692368852
49722,0.17019343248744134
51418,0.17016305540420035
59653,0.17015073796551744
54244,0.17014053321921935
54019,0.1701003219848181
147875,0.1700938707023557
55280,0.16997018577081993
124543,0.16996924837371863
56124,0.16987799239672396
57042,0.1698503038880835
57217,0.1698483005370838
125900,0.16973059693835207
42686,0.16960612317944404
124700,0.16960009428749917
53072,0.1695677432822617
54699,0.16956163434486668
40941,0.16954659249465578
42252,0.16951534349454375
56147,0.16950259769119186
129344,0.16947016997165093
59949,0.16942184281820574
56554,0.1694200646993682
56269,0.16941557886125236
135869,0.16935330652118677
54279,0.16932966337614705
142262,0.16927838786296118
40069,0.16918387417770728
60648,0.16918214642800336
52776,0.16909974557599386
53264,0.1690682165602248
127163,0.1690547573194414
56586,0.16900334324122285
54683,0.16899608188335913
127882,0.16898565341061583
58422,0.16894223698444205
125291,0.1689275654930437
39918,0.1689242260521329
135743,0.16892369359833745
47999,0.16889073120477233
55963,0.16886742869410992
131898,0.1688616555699088
53692,0.16885246569843973
54750,0.16877493620140582
40742,0.1687505230336646
54816,0.16869662984024353
55836,0.1686666424886632
141191,0.16865781802413268
40285,0.1686037976616223
54764,0.16855831596143783
126544,0.1684879802597747
55224,0.16847392788215965
60110,0.16844662791588041
56978,0.16841808237450512
50004,0.16837221960160492
127640,0.16832250290716308
55325,0.16828668196918675
54343,0.16825094192410056
140624,0.16824555824656978
41546,0.1682376157623823
41723,0.16823600314427642
127052,0.16822241562962237
41316,0.16816714742211442
52763,0.1681166008618103
140828,0.16802684785932948
125615,0.16797062229173662
55443,0.16796356282333863
125262,0.16796235253892952
53355,0.1679295618978859
135657,0.16789619687279692
131618,0.16781559938409302
139195,0.16778903964010802
53029,0.16778841669683847
141514,0.16778834235089513
56078,0.16777165785089193
46697,0.16777107238203967
41608,0.1677593150044914
44003,0.16775798743469045
53878,0.16769870659259517
50007,0.16764391083674998
135807,0.1675990509937383
134008,0.16755863818773084
53454,0.16750491037973791
54594,0.16750080927330616
56158,0.1674698417982506
130600,0.16745081863697958
52820,0.16744989786295988
51626,0.1674410823842579
45962,0.16742508322889343
46617,0.16742300470260374
140558,0.16739794601877403
60624,0.16739562196809113
51462,0.16738747275518945
56969,0.16735416427193522
52747,0.16733017346093432
41711,0.16732499453509872
53067,0.1673114771957005
141192,0.16729551615477808
45090,0.16726057096778374
53741,0.1672605226848482
56882,0.16725454470117274
55489,0.16723643810907934
53158,0.16723546238383344
59312,0.16722806679711372
10199,0.1671303873253665
133352,0.16701678901458894
58835,0.1670069858766589
56935,0.16698974471159908
59316,0.16695529873636542
128713,0.16686942231265306
54463,0.16684772622099056
54675,0.16684683657373928
1291,0.16676660112520436
48622,0.1667663579304476
129680,0.16674578189435862
135219,0.16669095128578404
125721,0.1666839773688684
52571,0.1666257819566293
40334,0.16662404505506956
60647,0.1666237286756256
55323,0.1665923620836806
127522,0.16658907279300456
50348,0.16658151504482546
56448,0.16656611169602217
127416,0.16656286281686328
56102,0.1665020768097246
52888,0.16647281194403699
54925,0.16644103872563398
142148,0.16643023812182428
54095,0.16632146924546554
57221,0.16631515975108496
55050,0.1661662542467878
133979,0.16615710892721586
56186,0.16615692476726526
8982,0.16614762616279533
54455,0.166115595122764
142751,0.16611397260339547
58423,0.16609278247697137
141625,0.16607265762613743
125951,0.16602444040935965
40277,0.1659371870024572
53240,0.16589600697194745
57093,0.16588951785399925
53777,0.16586717486060973
127760,0.16584320720719886
136121,0.1658157774157299
46490,0.1657788188798806
57105,0.1657673489681307
57071,0.16573666913985224
55964,0.165735526220532
54174,0.16565850150371736
141754,0.16564466324835375
55762,0.16564080357661554
56006,0.16563710884161384
60018,0.16562273304071423
52956,0.16557011494119953
135152,0.16554581355387354
54205,0.16550499328028287
54076,0.16550032734248957
51037,0.16547382657234375
142254,0.1654293829454589
140585,0.16536288502254948
52685,0.16533993560261678
53831,0.1652903233846335
