,pred
54641,0.2359793209350738
53777,0.23596282878751612
55282,0.23594358908292143
50384,0.23594107887982677
54079,0.2358529645882066
54166,0.23577248311564386
137027,0.23574529848590275
53673,0.23567099343687486
130895,0.23563360625884192
43696,0.23559461246006252
54604,0.23557454270412764
41065,0.2354647103272281
53252,0.23533437432230916
57170,0.23530862040346223
54574,0.23528704204793974
54837,0.2352727745300755
56572,0.23515538404308015
143468,0.23501643437109104
57725,0.23496077012124736
142898,0.23484538491532603
136033,0.23482282304694496
10417,0.23475866691056008
56843,0.2347383246438724
132348,0.2347113142798054
142094,0.23458545453550816
53332,0.23447386982662377
56282,0.23433889206166691
55253,0.2341562873830712
54895,0.23414292250741328
52725,0.23411823043047786
53988,0.23404185343107348
56800,0.23399435858358664
52963,0.23392209977112985
52756,0.23385681912577053
40301,0.23384833734725158
54174,0.2337989406994995
52805,0.23373094191986446
41067,0.2337090944374356
53627,0.23356268862212448
51809,0.2335036168954941
55411,0.23343899815500246
41019,0.23330438804947407
40736,0.23325274941844923
52906,0.23323265408663865
142719,0.2331492622188282
136329,0.23297928692724676
48774,0.23292768438294828
57540,0.2329187017712711
55548,0.23285589870692752
40999,0.23283874591089995
53425,0.23282222302327393
136285,0.23271282552587022
56020,0.23252792695238983
126270,0.23248093576785775
52888,0.2324690398898197
42321,0.23246848487604277
52716,0.23242347657386747
53197,0.23232561973154436
54595,0.23211168646373279
45064,0.23199127954298943
128291,0.2319882650626218
132229,0.23196459082807527
53059,0.23195292566008502
52735,0.23182492078219896
56866,0.23168844939943498
133634,0.23155393870129068
53823,0.23144773571859112
58144,0.23143418959862455
53081,0.23129255897403334
48168,0.23125086145408363
53755,0.23124872775146743
142470,0.2312184744229479
40577,0.23119687762536573
40263,0.23115855660459195
52760,0.23096755162634994
55210,0.23090908678062397
48611,0.23088671936485006
58495,0.23083765401094042
56659,0.23079342105319273
11917,0.2305818087934608
52729,0.2305580327145146
134827,0.23039602038206403
56997,0.230232471551224
132179,0.23020856659143654
128655,0.2300840485232114
53811,0.2299957437960852
56134,0.22999386980613198
54482,0.2299267602783856
54039,0.22981901689044978
56771,0.22980182092249674
53142,0.22964760413874505
54936,0.22962074386360856
54536,0.22944015262519768
56492,0.22941624893894538
128696,0.2293756085070337
40659,0.2292219615907757
54601,0.228964520629206
55060,0.2288503694084291
54827,0.22882351677125934
56050,0.2288059814498627
127143,0.22856552332069055
53420,0.22854589970446004
53442,0.22854105196210547
54432,0.22852998774345928
56846,0.22849813522888965
57733,0.228238998854908
136224,0.22822249967326144
53204,0.22818365847791472
56084,0.22814902272013385
56493,0.22812941317766794
59717,0.22794658654955127
55292,0.22785995588798888
55078,0.22785867757137562
56383,0.22779391575878977
54533,0.22775497829582037
131831,0.22775434915505377
129303,0.22755487391261991
53013,0.22733417257505134
58906,0.2273018575967098
56981,0.22729780257333831
129969,0.2272928368345457
54050,0.22726194695127583
53491,0.2268865358131431
126061,0.22679259119453196
54306,0.22652750549634817
53643,0.22652750549634817
52845,0.22641376663412519
56475,0.22641244557161694
56891,0.22636461042461536
57149,0.22635747839277331
60554,0.22634502066909304
52711,0.2263234548736762
137058,0.22623316500144033
55015,0.22619315245679217
54295,0.22608785968703496
56041,0.22600077355893075
126773,0.22585917158281177
52742,0.22564222406720166
56501,0.2255872819041307
55764,0.2254349963261229
53927,0.22535639639105054
134353,0.22534791190594938
52694,0.22532045661637473
53634,0.2253137711678342
142567,0.22528565077739282
40130,0.22523532931956608
55996,0.22509756286427002
139969,0.22506830414973417
52745,0.2248728222272089
132664,0.22487146991287793
136343,0.2247998023726212
55624,0.2246431726619257
39735,0.2245508194323039
53582,0.2244671759083002
54744,0.22444273045036925
125397,0.2244308204436125
57168,0.22433562222333356
132516,0.2242268246206788
52971,0.2241501913409439
55311,0.22409107138324424
57153,0.22395077897261034
39940,0.2239498372354817
56161,0.2237534959787466
57174,0.2236054104042413
53702,0.22337383771690994
127709,0.2233679321918729
131797,0.22305921350724628
54851,0.22298037730424408
136251,0.22297532003905415
54572,0.22281463971227375
142571,0.2227803338776943
142448,0.22273040032484265
54740,0.22260228518718983
56774,0.2224559402181235
39811,0.2224270492682065
53340,0.22238557468828196
54138,0.2223488686424322
57764,0.22231895074308805
59280,0.22231393034785057
136974,0.22229175020428898
57141,0.2222356839548035
52736,0.22223270197100753
52672,0.22221883074212956
52695,0.22215324460549962
52908,0.22207919489714317
52693,0.22198534724148708
57036,0.22193974912821518
130100,0.22192664335896256
40609,0.22178178591321918
142597,0.22172400075250814
54080,0.22166667493895892
59376,0.22165619429229336
39981,0.22162872062632757
54,0.22160391219484157
54239,0.22157229455991828
54344,0.22153296584588125
139674,0.22152150339809515
55251,0.22143797409582305
54597,0.22137442117155634
56723,0.221319832443745
53260,0.22130106955269774
55733,0.22128818475208417
53066,0.22121261378321905
56729,0.22102042340632194
55007,0.22099956878228272
55128,0.2208838927642521
52720,0.22086425975854368
53090,0.22082508716053226
56242,0.22066687945187174
52657,0.22038016449670156
56096,0.22032030506158756
55083,0.22024147967666902
40484,0.22022825511610158
133396,0.22022641962670897
53202,0.22016390878286893
136808,0.22001397081045732
53951,0.21998704350594195
39605,0.21998046338107305
56977,0.21994762248489513
56991,0.21977873209824744
53067,0.21956424293664023
136910,0.2195247866668352
52811,0.21950500721546726
130838,0.21943686917801125
131575,0.21943686917801125
55446,0.2191561668663181
52459,0.21914482828597953
57198,0.21896820894388797
53583,0.21888570876431057
56968,0.21882718939888948
52718,0.21880097018765735
57106,0.21878986247011012
55801,0.21873059148924212
52107,0.21872036721137986
39933,0.21869879050697377
53553,0.2186447048510257
53955,0.2185466232642616
130713,0.21848138829061906
53559,0.21846411429226503
56189,0.21834365235117287
54866,0.21824669901235688
54551,0.2182109174174866
40164,0.21810575576479962
130024,0.21810492268502477
54662,0.2180754866087971
141791,0.21797006210486997
56974,0.21766961405098714
126123,0.21755122002408284
41166,0.2175479861121425
56024,0.21729010879752653
142377,0.21727631966945662
125450,0.21725809886352154
53688,0.21719005283590936
39960,0.21716437704022645
52734,0.2169794858170578
53094,0.2168810068166093
53330,0.21676674958409808
56335,0.2166339122077856
127687,0.21655371714229035
59588,0.21648885436075638
4000,0.21630186177549185
54328,0.2162773930873132
54208,0.21626762353251322
60572,0.21623888471095504
132582,0.2162221213045688
40154,0.21621248600789728
52849,0.21612838455287103
57234,0.21609821168586135
39770,0.2160922322723704
60123,0.21607687482831053
136540,0.21601602792300872
136054,0.21599411313480488
55224,0.21579326323936562
143456,0.21574088246457657
54222,0.2156957412168233
54898,0.2156415922084438
55897,0.2155854912396117
40275,0.21552689865568042
43450,0.21552672724435812
52737,0.21551952616611397
56691,0.21545108650986658
54681,0.21538916159902755
55769,0.21536034353821182
132678,0.21524541402104963
136338,0.21522760419399617
135168,0.2152032949247618
57092,0.21511991531960412
59134,0.21506957580060307
57609,0.21505537018630191
54909,0.21503467123166548
58621,0.21500253087473048
41431,0.21489442770854703
126247,0.21485005560192114
56583,0.2147311928331606
134566,0.21473001918643578
132908,0.2146749246295369
53432,0.21461860290662646
52879,0.21447071974644186
52683,0.21443068896974352
7911,0.21437033008232342
55398,0.21424663077635522
131177,0.2142370338533322
40866,0.2142200489667605
144016,0.21418031124125472
52352,0.21401534378729786
53742,0.21387635321740178
55751,0.2138618549166182
57820,0.21377936269202383
40584,0.21368731584913053
53418,0.21363610494076263
126022,0.2136122506419774
58996,0.21358463961280486
57470,0.2135437824298378
57015,0.21351075500681332
53498,0.21347655651207606
56012,0.21347019454945487
39841,0.21334804505714727
5894,0.21328924856091835
53020,0.21327853023327425
59528,0.21320924462842955
133775,0.21314581120994722
56803,0.21311512006986627
45077,0.21309695022086544
141760,0.2130659243732204
52797,0.21293793736184843
136935,0.21291441824017313
126928,0.2128757962367449
133478,0.21277240730817387
51432,0.21275992063080923
56537,0.21273315671479714
10520,0.2125751542993589
54355,0.2125552190245045
129559,0.21246894028624905
56250,0.21238933713150715
58387,0.21229959451048028
53687,0.2122388275139761
129279,0.21222395492177054
43093,0.21209316258843947
56835,0.2120889798332189
56540,0.21205415270421085
39701,0.2120461490662453
141531,0.21203728628868768
51145,0.21197788658139358
137121,0.21195954202099637
53082,0.2119280440630424
52527,0.21191229422098146
54356,0.21183941889085753
41181,0.21172324534900255
53223,0.21172206434301372
142496,0.21168343711258397
57507,0.21160577343192788
53184,0.2115061779538044
46712,0.2114418587309502
142133,0.2112862759071091
54350,0.21117526309335802
53463,0.21112797371700937
1040,0.21111696369740063
139363,0.21110515809496802
40550,0.21092452596021438
54037,0.21089276410532048
55533,0.210890184228189
53258,0.21087044761729934
55006,0.21081008402378137
55844,0.2107824069302902
53095,0.21072900916488352
59131,0.21061079413654182
55486,0.21057788759895657
39980,0.21050050479624055
126988,0.21041824824122463
42109,0.21041245969210598
52647,0.2103094728227577
56571,0.21022059038374302
142945,0.21013871665178935
55322,0.21008874638259636
56523,0.2097798878512777
131014,0.2096760567424582
132785,0.20965208021191245
40364,0.20937330475301535
3371,0.20933400131519303
40718,0.20930849743426147
39629,0.20928411533525484
55208,0.20925204924676058
56731,0.2092067922222555
52660,0.20914361439313828
53108,0.20908042837631272
56179,0.20906239788513456
40530,0.20902356392883367
53607,0.20897491458227568
39758,0.2089591467228944
56674,0.20893234420571344
53956,0.20878590935287428
41728,0.208778254527636
2497,0.20874793652862228
40738,0.20867812884638273
133183,0.2083176993620394
39648,0.20825238402930696
129440,0.2082214193663185
142727,0.20821246436026358
125560,0.2081747820422048
130915,0.2081644368924196
41130,0.2081601551014886
43657,0.2081544728966362
53220,0.20814887013475575
43256,0.20813361155745813
129970,0.2080748852528405
55211,0.20805225122992402
142967,0.20803326720705523
53554,0.20800867374460408
53732,0.20790897274117395
60592,0.2078907107756045
56181,0.2078357824354713
55563,0.20777485079982122
52824,0.20772135335259598
55280,0.2077148176637876
125790,0.20762673182597244
55349,0.20755544618838367
57767,0.20744332151972955
53589,0.2073447136788072
312,0.20734159245389291
53073,0.20728593721211178
54537,0.20722499832987476
136660,0.20715949992180277
52825,0.20715293605641275
53449,0.20714008214704954
56999,0.20712198639115473
130183,0.20707321424903463
53936,0.20707007350597334
39675,0.20706702252788226
59612,0.206994077120262
40304,0.20696988526186288
54753,0.2069248238943052
10199,0.2069083759685709
53852,0.20688452682160902
54318,0.2067265255070753
9118,0.20672122128706483
46719,0.20655449617658736
56392,0.2064367972457953
54019,0.20624955818101584
9156,0.20624372238952762
53325,0.2061985953524724
39875,0.20613121187186864
48337,0.20612793235138663
56880,0.2060902687214905
49659,0.20597529811793253
142107,0.20596283001046883
56772,0.20581376127255835
54304,0.20555522877281623
47042,0.20553284314874473
56057,0.20552301597928652
131680,0.2054548861729578
54954,0.20538043434150044
143594,0.20531707560335258
49656,0.2052747389007969
40896,0.20527015507492602
132766,0.2049819058119878
133340,0.2049819058119878
131886,0.2049819058119878
54746,0.20493449816494178
56573,0.20490209401845946
52738,0.20483856244931395
56464,0.2047903204511003
127273,0.2047134283824533
52956,0.2046819336565851
132902,0.20460850191021446
136049,0.20460414711990088
180,0.20450033405975337
127758,0.20444756435398226
142663,0.20442224917929316
131707,0.2043822813999927
55491,0.20437094013109453
136895,0.20435587159912214
47040,0.2043404815912757
55115,0.20433260981555224
56919,0.20430544036000503
56364,0.20420338217628053
56017,0.20414814257317113
130983,0.20408355148518442
50887,0.2040721057483857
56494,0.2039433703022011
130328,0.20389068316860284
56344,0.20382315684782162
142415,0.20380876934112094
142983,0.20375838195511048
41208,0.20356893318809016
130434,0.20351727926682947
52763,0.2034712430167651
136444,0.20346820679689212
55659,0.20334091462027976
54941,0.20320885348311574
127268,0.2031327722283275
40077,0.20312171642978818
56476,0.203095738628894
53038,0.20307365874123717
126725,0.2029828326118288
125710,0.20295646926328953
50752,0.20280214422011417
54013,0.2027103810203373
50406,0.20269180215712207
55369,0.2026701956247409
49744,0.20263945182172755
135587,0.20259757773900416
127712,0.20258325447476722
40884,0.2025812624309924
53295,0.20256995957018323
55946,0.20254839976434766
129558,0.20252379161091838
136386,0.20244634946171775
142613,0.2024337372550155
55664,0.2023265366216934
127967,0.2023223281799221
125469,0.20232048320526896
53959,0.20228505956209303
54916,0.2021507746573581
54940,0.20210620250856506
129783,0.20208978908376599
128741,0.20208496659969408
58900,0.20207690454190036
55993,0.20203940059429967
56388,0.20182180561563728
44814,0.20181893742316656
136580,0.20167485878400132
132135,0.2016640990272446
55464,0.20161934556776967
129486,0.20155505658951936
127705,0.201445536081223
128285,0.20135141576475318
40672,0.20130282130941515
130003,0.20127377717970174
40518,0.20123961312482455
129997,0.20123044099096657
54576,0.20103519304528078
60018,0.20098807972871868
41028,0.20091044685448742
56125,0.20086618537097647
40323,0.2008608542315263
47100,0.2008139527419981
129481,0.20080224600429367
6838,0.20074789655095962
665,0.20068642959555047
142359,0.2006092507394967
9040,0.20060025170171786
128689,0.2005898223164026
54435,0.200544043140619
58559,0.20038080491404445
59952,0.2003625784221564
9725,0.20033966677470366
41268,0.20022425797636148
55625,0.20005835283611625
46864,0.20001699405059803
133400,0.20000472266475505
49719,0.1999879105307364
136702,0.19994156240065547
54351,0.1998451269741568
55737,0.19981848168668842
52701,0.19981245405199588
54507,0.19981245405199588
44324,0.19975420209531197
41451,0.1997210653587983
142146,0.19971531907974
59912,0.19966993747118325
56040,0.19962706013266113
128219,0.19952822485230975
51588,0.19952201650493845
56513,0.1994411749829422
41536,0.19933654263408057
142742,0.19925911678251565
56512,0.19920157708713582
57139,0.1991781929625951
7512,0.19911312546843776
54436,0.1990023210785397
59619,0.19895640025978162
141973,0.1989056252694558
57949,0.19886625741837008
52814,0.1988353182183364
55149,0.19882879530447214
128583,0.19880252278719315
47723,0.19872313995419968
41361,0.19868387043700236
127220,0.19862817433773494
52704,0.19857550294312423
48038,0.19852990733394743
60553,0.19851510610136142
53521,0.19840967828226708
129730,0.19836164560798264
53210,0.198326778647481
57107,0.19830626610130578
126888,0.19820235118418167
54409,0.1981585276805729
