,pred
54435,0.23074768463341613
57059,0.23049281993125934
55129,0.23042056978637415
57053,0.23023932281853798
54637,0.2302013597606723
56024,0.23019592742664735
40373,0.23014771728567177
55359,0.23014726862156892
55451,0.23012509201762965
56524,0.23005926695224818
39841,0.23003497489471778
55236,0.23001210756099236
52708,0.2299564228110095
56483,0.22994021888500993
58621,0.22986401002525728
54286,0.22983355266017574
8578,0.2297639018082264
55472,0.22957325598853134
56409,0.22957257513700738
55159,0.22956254297990858
50752,0.22956246646833245
54916,0.22954561290436953
40142,0.229543003975288
54735,0.2294942994183012
54222,0.22945453554926276
55434,0.2293800462746543
53243,0.22936716554301745
55512,0.22928988376110543
56860,0.22921739214001602
56977,0.22921634895603696
40584,0.22917892466185688
55072,0.22915351106706386
50406,0.22909539033166393
40956,0.22897229011466091
40463,0.22896561155318645
56785,0.22894381994456148
55115,0.2288936522538488
57198,0.22889208843029202
56487,0.22887329928242686
12155,0.22886736466750177
55107,0.2288360237244913
39715,0.22883318341091408
52669,0.22880563200131054
52736,0.22877695116323865
56036,0.22842762066181468
55456,0.228343175048013
50887,0.22832927667419112
50925,0.22830529651072604
39642,0.22824059641986616
57086,0.22816292815706252
52352,0.2281448561715357
55464,0.2281166201677461
57137,0.22807488738118892
52894,0.22807069732984622
53582,0.22805658224892542
39719,0.2278768693875936
56784,0.22784156348826232
56454,0.2275965390443863
56772,0.22753016261714784
53123,0.2274684775243251
56406,0.22746246871000514
59797,0.22744445432709876
55053,0.22707054217073175
55142,0.22706533835210388
54640,0.22702735621349707
40953,0.22687731645538314
56010,0.22687103607712705
54971,0.2268635709924327
57049,0.22677114115829675
55817,0.22661619171888692
39901,0.22654483303580947
40826,0.22643031042536918
130507,0.22642491174541152
54526,0.2263212458834806
40275,0.2262845473453642
60555,0.2262836297392122
55491,0.2262832133976967
126520,0.22613523461589669
142289,0.22608380122469204
58495,0.2260379817730802
49659,0.2260193617869966
54716,0.22579133783963887
51342,0.2256968938199157
39701,0.22554285283763648
54409,0.22544698743353492
57173,0.2254048753301307
59717,0.22520300398135856
49718,0.22513941437604354
56974,0.2251018377591326
40266,0.22496534326820097
52960,0.22496415729043248
52527,0.22491654403781589
49682,0.2248822589994232
53869,0.22488122896919535
56729,0.22469650378174788
54272,0.22467052329825843
54662,0.22464498131575059
56851,0.22456769079851271
56548,0.22454260393511377
126133,0.22453645281915852
55294,0.22448590310674077
125821,0.22437652525980395
40004,0.2243654415115989
55446,0.2242618500709598
51040,0.22417191366938463
58647,0.22412796810046695
132104,0.22400032411428797
54460,0.22394465923804963
56513,0.22390687456192931
141430,0.22382522619735107
40550,0.2238201042387269
53264,0.22367001244322057
40244,0.22364546199061083
53839,0.2234410109218293
54989,0.22333981127249647
55769,0.22327463019907104
60556,0.22325846577772496
53184,0.22324718165207108
53849,0.22318895482386875
55946,0.22318479449702794
55251,0.22313907278139902
40728,0.22307347377717862
49744,0.22300478629816983
58996,0.22292057967958243
40676,0.2227996995249109
56289,0.2227902109671717
55966,0.22275498951755793
50588,0.2227548915138593
57168,0.22274136633928684
55641,0.22270171442752734
52699,0.2226568309128413
128857,0.22265661594645417
55318,0.2226239982705446
52688,0.2225254838948889
54554,0.2225071739670678
53432,0.22249098794459896
131012,0.22245510267110227
50175,0.2224358758940408
7580,0.22239405584272368
54012,0.22232156652276366
59912,0.22231972114107035
54648,0.22230295877702666
59528,0.22224510096334366
54399,0.22216407270924407
56015,0.22202069781714587
56646,0.22200577536554378
40281,0.22199345453427063
60179,0.22196098304495063
53546,0.22189316408876678
57725,0.22182396854954453
128842,0.22171527974393487
60016,0.2216652640669467
39582,0.2216516309036578
54474,0.2216358663297196
4994,0.2215801073461877
56803,0.221576154126355
52805,0.22153349620287482
54954,0.22150393304465377
54940,0.22144929502378896
52932,0.22141166716078559
9040,0.2213395401896172
59039,0.22131942288826784
54657,0.22113864237326314
57114,0.2211056978749902
39976,0.22107132382176786
53641,0.22101132783741528
56392,0.2209725663954129
52670,0.22093265864634842
312,0.22082882661337058
56494,0.220785086780455
54590,0.22074364117065076
56247,0.22065622642936158
54970,0.22053374152133887
56537,0.2205286904452533
52895,0.2205151397720408
57141,0.22039370059001645
129984,0.2203791148820383
54846,0.2203541146329464
54441,0.2202795666398031
40906,0.22021147222137713
53566,0.22019325822558916
55292,0.22019084301382877
54426,0.22017222086021815
59989,0.22004834664470926
55241,0.21994434975538205
50379,0.21989203523599024
53651,0.21983845619534442
54895,0.21981571023974275
2497,0.21975432645497867
55973,0.21974025141961748
52742,0.21967703365081323
55705,0.21964269637589956
39605,0.21957582821434962
55993,0.21957242162012108
56849,0.2195289537014121
57056,0.21949873943179782
53448,0.21944788300008952
59949,0.21943874567855653
135373,0.21942365271333317
55751,0.21937595486190573
54911,0.21915846944639564
55349,0.21908618474341773
57160,0.21902218518914926
55961,0.21898199381500025
54187,0.21896857781499818
9118,0.21888621907136002
51079,0.2188025854313195
56919,0.21877335359703803
53003,0.21870159594535873
140810,0.21869917279011006
55960,0.21866285753367337
55579,0.21866011943757274
56529,0.21865347412287992
57015,0.21863259859221565
55311,0.21863116634887497
55398,0.2185734231878282
52869,0.2185097715826542
54641,0.21846741882865334
127918,0.2184500523937051
52725,0.21835802053018655
41166,0.21834895197551388
54529,0.2182878185676998
56540,0.21811487206132246
55208,0.21800350785528785
125558,0.2177822820270116
56976,0.21771764601172575
55844,0.21761311082328585
56388,0.2176033297889756
59952,0.21754483412494324
40286,0.21738151985556003
40530,0.21734003414769903
53464,0.21733739173221642
39981,0.2173221286230262
41046,0.2173025020760626
56029,0.21729424805535955
124772,0.21726612470218648
54480,0.2172363203149883
45077,0.21720467332310353
54075,0.21699014457958846
54123,0.2169660516590763
56731,0.21689451595290646
54597,0.21684163034064302
58426,0.21684074122426872
40364,0.2166612974679461
54753,0.21663637867345126
50931,0.21662546674230407
56818,0.21662458557135117
39780,0.2165700724421475
56057,0.2165161724718297
142495,0.2165147708312849
41451,0.21631186116451379
58424,0.21630677642184057
50645,0.21625511918335327
54345,0.21608511239212316
55026,0.21606620574585503
55082,0.21602343769450413
49722,0.21598453644063415
52707,0.21595890616280305
135903,0.2159371408868144
54999,0.21592166877866775
55008,0.2158414694591851
39736,0.21581702983070863
52998,0.21572806640759387
51588,0.21562810207101837
10520,0.21559763332082532
55750,0.21553370520864717
57223,0.21550582113266498
55303,0.21540939663132672
56181,0.21522824732441143
6706,0.2150364413975218
56009,0.2149673212975769
56903,0.21485683984573423
55944,0.21481581224999177
54660,0.21480360629851508
41009,0.2147924616730153
141303,0.21479187755472923
49898,0.21461610839265907
56225,0.21456298827134482
55210,0.21453283819004415
128314,0.21450592317453682
5195,0.21438846130347106
40334,0.2143776338400075
59619,0.21437429466448815
40969,0.21436161257363784
39770,0.21433999200923776
58416,0.21431164907321437
54308,0.21427140333319422
40154,0.2142292751899833
41089,0.21421311943025584
56068,0.2141612616024767
56335,0.21411621228854255
39933,0.214112545794593
139362,0.21407535305606112
132229,0.21405391016909864
56101,0.21402570483434263
56665,0.21399750946824544
7422,0.21380164534431567
57142,0.2137240797902591
54511,0.21372363030079228
56087,0.21370764924957428
40050,0.21361901580649384
55380,0.21356194890771985
39697,0.21348265736033012
39616,0.21347113274153268
39875,0.21342650756197545
55320,0.2132762527357443
56512,0.21315584468935253
55336,0.21315090239257514
127163,0.21310269705863555
56250,0.21308339599842668
41098,0.21306358369361583
56764,0.2130502981798177
58954,0.21304403456445659
39599,0.2130415893355607
53555,0.21299708260604416
140927,0.21295992381020765
40602,0.21289414650484156
50007,0.2127956111759942
51071,0.21278459103445363
57106,0.21276362238413946
55186,0.21273844645518025
54950,0.21268727958876982
54968,0.21262876113071547
56256,0.21257898487834437
54921,0.21255495139915284
55897,0.21254354097694503
39675,0.21252451399444072
60328,0.21245444032591904
55664,0.21236327338718503
53451,0.2121757906149187
40742,0.21215545825598875
126542,0.21212844338647763
50017,0.21202443592614947
52650,0.21200414266544124
54669,0.211989972855876
43399,0.2119244911484172
57092,0.21162716857509883
40317,0.21159205871317943
40133,0.21146969080980674
40760,0.21132975185870068
50171,0.2111809406550013
56017,0.2111118908881832
40016,0.2111073100644608
56655,0.21109725365558324
53602,0.2110726538265193
53128,0.2109923837630872
55864,0.21075284077945605
55267,0.21074284227677803
125971,0.2106932047843638
51031,0.2106809000572439
59111,0.21052909000988965
55065,0.210485239929148
39997,0.21030409232052877
54941,0.2102722900485423
51430,0.2102686989847551
52717,0.2102560236433547
53649,0.21017139404977062
54052,0.2101506858824207
54837,0.21006789421460784
57131,0.2096219480231612
54913,0.20958216868874743
52724,0.20957174859083194
142316,0.2095645610199604
52693,0.20943735726887125
140646,0.2094201902533519
40146,0.2094061948883185
40053,0.20934424044743882
49663,0.2093390242466484
135768,0.2091961892854417
53674,0.2091360667980085
39856,0.20913155553163348
56523,0.20912026318670032
40340,0.20908961747069102
110,0.209019990120528
53783,0.2090050808169157
56125,0.2089321222090228
40568,0.2088699754882486
56040,0.20879858723875958
41019,0.20878520724350377
50547,0.2086141329198111
135860,0.2086005860069641
53643,0.20846531896455453
55084,0.20846461027969881
41111,0.20842762520899524
50126,0.20842040172519632
57058,0.20841081185725044
126794,0.20833385406546986
140593,0.2082552669352095
54280,0.20820174949276624
54936,0.20817248551468293
55531,0.20813417304053533
41836,0.2080045376225672
52714,0.20799643638485024
45556,0.20798826731933695
59926,0.20794231299494265
53332,0.20792732580475026
131021,0.20787578353794395
56674,0.20786288421225257
225,0.2077846954727761
52908,0.2076262426114291
40161,0.20751556269221316
54306,0.20743066678093652
55444,0.20739544110628527
55857,0.20738122264466705
39964,0.20733272824939997
40762,0.2073285426285127
131604,0.20732568306012547
55136,0.2072800349165107
54873,0.20727079796917072
49656,0.20721012392778887
40738,0.20715866562857346
50794,0.20714991309309658
57097,0.2070863765806358
41067,0.20698386141574915
40285,0.20695584142951057
55496,0.2069503263509019
56321,0.20687864471908562
141416,0.20666370903073603
55195,0.2066205377483492
56008,0.20662014712927057
39765,0.20661839037244248
57139,0.2064478882230346
128209,0.20639048916910535
40077,0.20633975884166894
56823,0.20616388021991078
55012,0.2061507435410504
53000,0.20612434867768287
39837,0.20589841823535787
56832,0.20587013905990464
141699,0.2058554187427805
57064,0.20578392501960852
60018,0.20570554808774424
50348,0.20563658672979312
49939,0.2055646058918005
53142,0.205564172968556
53072,0.20543727654776758
55105,0.20542853142759845
57107,0.20536230782561077
40065,0.20533449518492142
40644,0.20527981460066708
58100,0.20523190611761719
51445,0.2052284303284833
53295,0.20515243861170682
55977,0.20513965850356902
40155,0.20512430786400762
51732,0.20509059072434574
4679,0.2049978077785545
40734,0.20499323526095997
41498,0.2049849214167057
141446,0.20495237464735272
40896,0.20487897918892778
41005,0.2048632144729424
124228,0.20476054775894878
59447,0.20473925456292222
127488,0.2047294356585339
128851,0.2047147896680928
128799,0.2047147896680928
40941,0.20470768172953688
54360,0.20459553800409433
53922,0.20459495020494733
11161,0.20457952755572198
41066,0.2045176196588551
57136,0.2045098704616334
45680,0.2044484220302416
51290,0.20441948495526258
39800,0.20439179287705217
40912,0.20429065018602954
48337,0.2041770801793228
52716,0.2041681087912243
52692,0.20414574277649425
40726,0.20414069830689652
135940,0.20413886398561626
3688,0.20408358444444574
141404,0.20401233210723313
40857,0.20396657712079252
49738,0.20396047518408764
56820,0.20391451936182275
10466,0.20388545244818138
39871,0.20384223053848632
42244,0.20378367927944258
52886,0.20371549690913282
40433,0.20370950284439499
40173,0.20360345808128405
39918,0.20360069446699916
141575,0.20346057576893206
55742,0.20340407409988687
51809,0.20327942806898808
49694,0.20316968948372244
141800,0.2030404121994546
41082,0.2028090035793904
52711,0.20279865486486331
130828,0.2027715906127478
54717,0.20274562772413413
49868,0.20271383119889208
53220,0.20259554646786732
133399,0.2025399664436182
128273,0.20253491792782868
39644,0.20250298956724005
55777,0.20244991755215494
52910,0.20244822297362522
39649,0.20234849059087806
40661,0.20233897926616465
41285,0.20226242395250238
141758,0.2022480315088206
39903,0.20221347781422577
55047,0.20209466978550275
39774,0.20209184059437174
42121,0.2020792838920733
40736,0.2019652160555224
59060,0.20188325635271545
55802,0.20185859075160825
55411,0.2016100245325339
58729,0.20158226067854032
12147,0.2015413255418545
141245,0.20152201537226136
40431,0.20149920439635535
54031,0.20147386881704782
55347,0.2014644713164837
52729,0.20146405574379597
40130,0.20129364915234277
41130,0.2012367756617514
53889,0.2011885032264397
57122,0.20097135210348832
39665,0.20096483339680452
40712,0.2008867662737004
40866,0.20084984001221645
40647,0.20078925424016342
140569,0.20074387273192634
141400,0.20070991373690142
52240,0.20067945133843273
54919,0.20065004831018518
50936,0.20061676853889066
46864,0.2005939547423563
55420,0.20059111720024533
40069,0.200447678144682
40021,0.2004145120730807
4514,0.20039140850994377
58304,0.2003166721001745
40827,0.20029044305871144
54140,0.20028278901533944
53100,0.20024786792883797
128820,0.20023749199806767
58190,0.2002041113043842
141210,0.20013172786039052
126595,0.2001154122735933
57000,0.20011160541873335
57753,0.20009172267389436
41433,0.20002671193898988
55083,0.1999610740993349
53634,0.19992921715245646
39980,0.19992800546268635
40886,0.19985232881992265
137168,0.19982670598104407
43657,0.19981602281554584
53138,0.19977178138970808
53554,0.19972805512955724
51435,0.19970923054204184
59312,0.1996960021915998
40727,0.19962048119536374
138010,0.19953112045610102
140758,0.19952206204629458
54726,0.1994937106684822
49832,0.1993546353992764
213,0.19915167633676364
53197,0.19906437495645266
40483,0.19899057823798633
42637,0.19891706217312122
49765,0.19890830906913803
39759,0.19887354501157847
58387,0.19885368976619616
49680,0.19885238190472956
40194,0.19880698019543247
44021,0.19873122881383648
40336,0.1986409902310719
138802,0.1985429139012454
52695,0.1985383837578833
54953,0.19849035382991112
7227,0.19846507267473218
130423,0.19843774719983148
41117,0.19838443302905578
40355,0.1983364066883584
52906,0.1982447398396885
39717,0.19821597223704687
49181,0.19817837051050874
39889,0.19807990368963121
39767,0.19804454454796003
53330,0.19801529095822307
56160,0.19799525847057178
39629,0.19797889048953943
49701,0.19793130902109504
41536,0.1978891975909013
